poligono_cuarentena;zona_censal
Puente Alto_bcn.cl;[13201011001, 13201011002, 13201011003, 13201011004, 13201011005, 13201011006, 13201021001, 13201021002, 13201021003, 13201021004, 13201021005, 13201021006, 13201021007, 13201021008, 13201021009, 13201031001, 13201031002, 13201031003, 13201031004, 13201031005, 13201031006, 13201031007, 13201031008, 13201031009, 13201031010, 13201041001, 13201041002, 13201041003, 13201041004, 13201041005, 13201041006, 13201041007, 13201051001, 13201051002, 13201051003, 13201051004, 13201051005, 13201051006, 13201051007, 13201051008, 13201051009, 13201051010, 13201051011, 13201061001, 13201061002, 13201061003, 13201061004, 13201061005, 13201061006, 13201061007, 13201071001, 13201071002, 13201071003, 13201071004, 13201071005, 13201071006, 13201071007, 13201071008, 13201081001, 13201081002, 13201081003, 13201081004, 13201081005, 13201081006, 13201081007, 13201081008, 13201091001, 13201091002, 13201091003, 13201091004, 13201101001, 13201101002, 13201101003, 13201101004, 13201101005, 13201101006, 13201111001, 13201111002, 13201111003, 13201111004, 13201121001, 13201121002, 13201121003, 13201121004, 13201121005, 13201121006, 13201131001, 13201131002, 13201131003, 13201131004, 13201131005, 13201141001, 13201141002, 13201141003, 13201141004, 13201141005, 13201141006, 13201141007, 13201141008, 13201151001, 13201151002, 13201151003, 13201161001, 13201161002, 13201161003, 13201161004, 13201161005, 13201161006, 13201161007, 13201161008, 13201161009, 13201161010, 13201171001, 13201171002, 13201171003, 13201171004, 13201171005, 13201171006, 13201171007, 13201171008, 13201171009, 13201181001, 13201181002, 13201181003, 13201181004, 13201181005, 13201181006, 13201181007, 13201181008, 13201181009, 13201191001, 13201191002, 13201191003, 13201191004, 13201191005, 13201191006, 13201191007, 13201191008, 13201191009, 13201191010, 13201191011, 13201191012]
Huechuraba_bcn.cl;[13107011001, 13107011002, 13107011003, 13107011004, 13107011005, 13107011006, 13107011007, 13107011008, 13107011009, 13107011010, 13107021001, 13107021002, 13107021003, 13107031001, 13107031002, 13107031003, 13107041001, 13107041002, 13107041003, 13107051001, 13107061001]
San Bernardo_bcn.cl;[13401011001, 13401011002, 13401021001, 13401021002, 13401031001, 13401031002, 13401031003, 13401041001, 13401041002, 13401041003, 13401041004, 13401051001, 13401051002, 13401051003, 13401051004, 13401051005, 13401061001, 13401061002, 13401061003, 13401061004, 13401061005, 13401061006, 13401061007, 13401061008, 13401061009, 13401061010, 13401061011, 13401061012, 13401061013, 13401061014, 13401061015, 13401071001, 13401071002, 13401081001, 13401081002, 13401081003, 13401081004, 13401081005, 13401081006, 13401081007, 13401081008, 13401081009, 13401091001, 13401091002, 13401091003, 13401091004, 13401101001, 13401101002, 13401101003, 13401101004, 13401101005, 13401101006, 13401111001, 13401111002, 13401111003, 13401111004, 13401111005, 13401111006, 13401121001, 13401131001, 13401131002, 13401131003, 13401131004, 13401141001, 13401141002, 13401141003, 13401141004, 13401141005]
Cerrillos_bcn.cl;[13102011001, 13102011002, 13102011003, 13102011004, 13102021001, 13102021002, 13102021003, 13102021004, 13102031001, 13102031002, 13102031003, 13102031004, 13102031005, 13102031006, 13102031007, 13102041001, 13102041002, 13102041003, 13102041004, 13102041005, 13102041006]
Cerro Navia_bcn.cl;[13103011001, 13103011002, 13103011003, 13103011004, 13103011005, 13103011006, 13103021001, 13103021002, 13103021003, 13103021004, 13103021005, 13103031001, 13103031002, 13103031003, 13103041001, 13103041002, 13103041003, 13103051001, 13103051002, 13103061001, 13103061002, 13103061003, 13103061004, 13103071001, 13103071002, 13103071003, 13103071004, 13103071005, 13103081001, 13103081002, 13103081003, 13103091001, 13103091002, 13103091003, 13103091004, 13103091005]
Vitacura_bcn.cl;[13132011001, 13132011002, 13132011003, 13132011004, 13132011005, 13132011006, 13132021001, 13132021002, 13132021003, 13132021004, 13132021005, 13132021006, 13132021007, 13132031001, 13132031002, 13132041001, 13132041002, 13132041003, 13132041004, 13132041005, 13132041006, 13132041007, 13132041008, 13132051001, 13132051002, 13132051003]
Conchalí_bcn.cl;[13104011001, 13104011002, 13104011003, 13104021001, 13104021002, 13104021003, 13104021004, 13104031001, 13104031002, 13104031003, 13104031004, 13104031005, 13104041001, 13104041002, 13104041003, 13104041004, 13104051001, 13104051002, 13104051003, 13104051004, 13104051005, 13104051006, 13104061001, 13104061002, 13104061003, 13104071001, 13104071002, 13104071003, 13104071004, 13104081001, 13104081002, 13104081003, 13104081004, 13104091001, 13104091002, 13104091003, 13104101001, 13104101002, 13104101003]
El Bosque_bcn.cl;[13105011001, 13105011002, 13105011003, 13105011004, 13105011005, 13105021001, 13105021002, 13105021003, 13105031001, 13105031002, 13105041001, 13105041002, 13105051001, 13105051002, 13105051003, 13105051004, 13105051005, 13105061001, 13105061002, 13105061003, 13105061004, 13105061005, 13105071001, 13105071002, 13105071003, 13105071004, 13105071005, 13105081001, 13105081002, 13105081003, 13105081004, 13105081005, 13105091001, 13105091002, 13105091003, 13105091004, 13105101001, 13105101002, 13105101003]
Estación Central_bcn.cl;[13106011001, 13106021001, 13106021002, 13106031001, 13106031002, 13106031003, 13106041001, 13106041002, 13106051001, 13106051002, 13106051003, 13106061001, 13106061002, 13106061003, 13106061004, 13106071001, 13106071002, 13106071003, 13106081001, 13106081002, 13106081003, 13106081004, 13106081005, 13106081006, 13106091001, 13106091002, 13106101001, 13106101002, 13106101003, 13106101004, 13106101005, 13106111001, 13106111002, 13106111003, 13106111004, 13106121001, 13106121002, 13106131001, 13106131002, 13106131003, 13106131004, 13106141001, 13106141002]
La Florida_bcn.cl;[13110011001, 13110011002, 13110011003, 13110011004, 13110011005, 13110021001, 13110021002, 13110021003, 13110021004, 13110021005, 13110021006, 13110031001, 13110031002, 13110031003, 13110031004, 13110031005, 13110031006, 13110031007, 13110041001, 13110041002, 13110051001, 13110051002, 13110051003, 13110051004, 13110051005, 13110061001, 13110061002, 13110061003, 13110061004, 13110061005, 13110061006, 13110061007, 13110061008, 13110071001, 13110071002, 13110071003, 13110071004, 13110071005, 13110081001, 13110081002, 13110081003, 13110081004, 13110091001, 13110091002, 13110091003, 13110091004, 13110091005, 13110101001, 13110101002, 13110101003, 13110101004, 13110101005, 13110111001, 13110111002, 13110111003, 13110111004, 13110111005, 13110111006, 13110111007, 13110121001, 13110121002, 13110121003, 13110121004, 13110131001, 13110131002, 13110131003, 13110141001, 13110141002, 13110141003, 13110141004, 13110141005, 13110141006, 13110141007, 13110151001, 13110151002, 13110151003, 13110151004, 13110151005, 13110161001, 13110161002, 13110161003, 13110161004, 13110161005, 13110161006, 13110171001, 13110171002, 13110171003, 13110171004, 13110171005, 13110171006, 13110181001, 13110181002, 13110181003, 13110181004, 13110191001, 13110191002, 13110191003, 13110191004, 13110201001, 13110201002, 13110201003, 13110201004, 13110201005, 13110211001, 13110211002, 13110211003, 13110211004]
La Granja_bcn.cl;[13111011001, 13111011002, 13111011003, 13111021001, 13111021002, 13111021003, 13111021004, 13111031001, 13111031002, 13111031003, 13111041001, 13111041002, 13111041003, 13111051001, 13111051002, 13111051003, 13111051004, 13111051005, 13111061001, 13111061002, 13111061003, 13111071001, 13111071002, 13111071003, 13111071004, 13111071005, 13111081001, 13111081002, 13111081003, 13111081004]
La Pintana_bcn.cl;[13112011001, 13112011002, 13112011003, 13112021001, 13112021002, 13112021003, 13112021004, 13112031001, 13112031002, 13112031003, 13112031004, 13112031005, 13112041001, 13112041002, 13112041003, 13112041004, 13112041005, 13112041006, 13112041007, 13112051001, 13112051002, 13112051003, 13112051004, 13112051005, 13112051006, 13112051007, 13112051008, 13112051009, 13112051010, 13112051011, 13112061001, 13112061002, 13112061003, 13112071001, 13112071002, 13112071003, 13112071004, 13112071005, 13112071006, 13112081001, 13112081002, 13112081003, 13112081004, 13112081005, 13112081006, 13112081007, 13112081008, 13112081009]
Las Condes_bcn.cl;[13114011001, 13114011002, 13114011003, 13114011004, 13114011005, 13114011006, 13114011007, 13114011008, 13114011009, 13114021001, 13114021002, 13114021003, 13114021004, 13114031001, 13114031002, 13114031003, 13114031004, 13114031005, 13114031006, 13114031007, 13114041001, 13114041002, 13114041003, 13114051001, 13114051002, 13114051003, 13114051004, 13114061001, 13114061002, 13114071001, 13114071002, 13114071003, 13114071004, 13114081001, 13114081002, 13114081003, 13114081004, 13114081005, 13114091001, 13114091002, 13114091003, 13114091004, 13114101001, 13114101002, 13114101003, 13114101004, 13114101005, 13114111001, 13114111002, 13114111003, 13114111004, 13114111005, 13114111006, 13114111007, 13114121001, 13114121002, 13114121003, 13114121004, 13114121005, 13114121006, 13114121007, 13114131001, 13114131002, 13114131003, 13114131004, 13114131005, 13114131006, 13114131007, 13114131008, 13114131009, 13114131010, 13114141001, 13114141002, 13114141003, 13114141004, 13114151001, 13114151002, 13114151003, 13114161001, 13114161002, 13114161003, 13114161004]
Lo Barnechea_bcn.cl;[13115011001, 13115011002, 13115011003, 13115011004, 13115011005, 13115011006, 13115011007, 13115011008, 13115011009, 13115011010, 13115011011, 13115011012, 13115021001, 13115021002, 13115021003, 13115021004, 13115021005, 13115041001, 13115041002, 13115041003, 13115041004, 13115041005]
Lo Espejo_bcn.cl;[13116011001, 13116011002, 13116011003, 13116011004, 13116011005, 13116021001, 13116021002, 13116031001, 13116031002, 13116031003, 13116031004, 13116041001, 13116041002, 13116041003, 13116041004, 13116051001, 13116051002, 13116061001, 13116061002, 13116061003, 13116071001, 13116071002, 13116071003, 13116071004, 13116071005]
Lo Prado_bcn.cl;[13117011001, 13117011002, 13117011003, 13117011004, 13117021001, 13117021002, 13117021003, 13117021004, 13117021005, 13117031001, 13117031002, 13117031003, 13117031004, 13117031005, 13117031006, 13117041001, 13117041002, 13117041003, 13117041004, 13117041005, 13117051001, 13117051002, 13117051003, 13117051004, 13117061001, 13117061002, 13117061003, 13117071001, 13117071002, 13117071003, 13117071004]
Macul_bcn.cl;[13118011001, 13118011002, 13118011003, 13118011004, 13118021001, 13118021002, 13118021003, 13118021004, 13118021005, 13118021006, 13118021007, 13118031001, 13118031002, 13118031003, 13118031004, 13118031005, 13118031006, 13118041001, 13118041002, 13118041003, 13118041004, 13118041005, 13118051001, 13118051002, 13118051003, 13118051004, 13118051005, 13118061001, 13118061002, 13118061003, 13118061004, 13118061005, 13118061006]
Maipú_bcn.cl;[13119011001, 13119011002, 13119011003, 13119011004, 13119011005, 13119021001, 13119021002, 13119021003, 13119021004, 13119021005, 13119021006, 13119021007, 13119021008, 13119021009, 13119021010, 13119031001, 13119031002, 13119031003, 13119031004, 13119031005, 13119041001, 13119051001, 13119051002, 13119051003, 13119051004, 13119051005, 13119051006, 13119051007, 13119051008, 13119051009, 13119061001, 13119061002, 13119071001, 13119071002, 13119071003, 13119071004, 13119071005, 13119071006, 13119071007, 13119071008, 13119071009, 13119071010, 13119071011, 13119071012, 13119071013, 13119071014, 13119071015, 13119081001, 13119081002, 13119081003, 13119081004, 13119091001, 13119091002, 13119101001, 13119101002, 13119111001, 13119111002, 13119111003, 13119121001, 13119121002, 13119121003, 13119131001, 13119141001, 13119141002, 13119141003, 13119141004, 13119141005, 13119141006, 13119141007, 13119141008, 13119141009, 13119141010, 13119141011, 13119141012, 13119151001, 13119161001, 13119161002, 13119161003, 13119171001, 13119171002, 13119171003, 13119171004, 13119171005, 13119181001, 13119181002, 13119181003, 13119181004, 13119181005, 13119181006, 13119181007, 13119181008, 13119191001, 13119191002, 13119191003, 13119191004, 13119191005, 13119191006, 13119191007, 13119191008, 13119191009, 13119191010, 13119201001, 13119201002, 13119201003, 13119201004, 13119201005, 13119201006, 13119201007, 13119201008, 13119201009, 13119201010, 13119201011, 13119211001, 13119211002, 13119211003, 13119211004, 13119211005, 13119221001, 13119221002, 13119221003, 13119221004, 13119231001, 13119231002, 13119231003, 13119231004, 13119231005, 13119231006, 13119231007, 13119231008]
Ñuñoa_bcn.cl;[13120011001, 13120011002, 13120011003, 13120011004, 13120011005, 13120011006, 13120011007, 13120011008, 13120011009, 13120021001, 13120021002, 13120021003, 13120021004, 13120021005, 13120021006, 13120031001, 13120031002, 13120031003, 13120041001, 13120041002, 13120041003, 13120041004, 13120041005, 13120051001, 13120051002, 13120051003, 13120051004, 13120061001, 13120061002, 13120061003, 13120061004, 13120061005, 13120071001, 13120071002, 13120071003, 13120071004, 13120071005, 13120071006, 13120071007, 13120081001, 13120081002, 13120081003, 13120081004, 13120091001, 13120091002, 13120091003, 13120101001, 13120101002, 13120101003, 13120101004, 13120101005, 13120101006, 13120101007, 13120101008, 13120111001, 13120111002, 13120111003, 13120111004, 13120111005, 13120111006, 13120111007]
Pedro Aguirre Cerda_bcn.cl;[13121011001, 13121011002, 13121011003, 13121021001, 13121021002, 13121021003, 13121021004, 13121031001, 13121031002, 13121031003, 13121031004, 13121041001, 13121041002, 13121041003, 13121041004, 13121051001, 13121051002, 13121051003, 13121051004, 13121061001, 13121061002, 13121061003, 13121071001, 13121071002, 13121071003, 13121071004, 13121081001, 13121081002]
Pudahuel_bcn.cl;[13124011001, 13124011002, 13124011003, 13124011004, 13124021001, 13124021002, 13124021003, 13124021004, 13124021005, 13124021006, 13124031001, 13124031002, 13124031003, 13124031004, 13124041001, 13124041002, 13124041003, 13124041004, 13124041005, 13124051001, 13124051002, 13124051003, 13124051004, 13124061001, 13124061002, 13124061003, 13124061004, 13124061005, 13124061006, 13124061007, 13124061008, 13124061009, 13124061010, 13124061011, 13124061012, 13124061013, 13124061014, 13124061015, 13124061016, 13124061017, 13124061018, 13124061019, 13124061020, 13124061021, 13124061022, 13124061023, 13124061024, 13124071001, 13124071002, 13124071003, 13124071004, 13124071005, 13124081001, 13124091001, 13124091002, 13124091003, 13124091004, 13124091005, 13124101001, 13124101002, 13124101003, 13124101004]
Quilicura_bcn.cl;[13125011001, 13125011002, 13125011003, 13125011004, 13125011005, 13125011006, 13125011007, 13125011008, 13125021001, 13125021002, 13125021003, 13125021004, 13125021005, 13125021006, 13125021007, 13125021008, 13125021009, 13125021010, 13125021011, 13125021012, 13125021013, 13125021014, 13125021015, 13125021016, 13125021017, 13125021018, 13125021019, 13125021020, 13125021021, 13125031001, 13125041001, 13125041002, 13125041003, 13125041004, 13125041005, 13125041006, 13125041007, 13125041008, 13125041009, 13125041010, 13125041011, 13125041012, 13125041013, 13125041014, 13125041015]
Quinta Normal_bcn.cl;[13126011001, 13126011002, 13126011003, 13126021001, 13126021002, 13126021003, 13126021004, 13126021005, 13126021006, 13126031001, 13126031002, 13126031003, 13126041001, 13126041002, 13126051001, 13126051002, 13126061001, 13126061002, 13126061003, 13126061004, 13126071001, 13126071002, 13126081001, 13126081002, 13126081003, 13126091001, 13126091002, 13126091003, 13126091004]
Recoleta_bcn.cl;[13127011001, 13127011002, 13127021001, 13127021002, 13127021003, 13127021004, 13127031001, 13127031002, 13127041001, 13127041002, 13127041003, 13127041004, 13127051001, 13127051002, 13127051003, 13127061001, 13127061002, 13127061003, 13127061004, 13127061005, 13127061006, 13127061007, 13127071001, 13127071002, 13127071003, 13127071004, 13127081001, 13127081002, 13127081003, 13127091001, 13127091002, 13127091003, 13127101001, 13127101002, 13127111001, 13127111002, 13127111003, 13127111004, 13127111005, 13127121001, 13127121002, 13127121003, 13127131001, 13127131002, 13127131003]
Renca_bcn.cl;[13128011001, 13128011002, 13128011003, 13128021001, 13128021002, 13128021003, 13128021004, 13128021005, 13128021006, 13128031001, 13128031002, 13128031003, 13128041001, 13128041002, 13128041003, 13128051001, 13128051002, 13128061001, 13128061002, 13128061003, 13128061004, 13128061005, 13128071001, 13128071002, 13128071003, 13128071004, 13128071005, 13128071006, 13128071007, 13128071008, 13128071009, 13128071010, 13128081001, 13128081002, 13128081003, 13128081004, 13128091001, 13128091002, 13128091003, 13128091004, 13128101001, 13128101002, 13128101003, 13128101004]
