nombre,ZonasInFull,ZonasInPartial,ZonasInArea0.25,n_InFull,n_InPartial,n_InArea0.25
Valparaíso,5101211006 5101211008 5101211004 5101211003 5101211005 5101211007 5101051004 5101211002 5101211001 5101221001 5101031011 5101031007 5101021001 5101021003 5101011001 5101191001 5101011007 5101021004 5101011003 5101191002 5101011004 5101191003 5101031001 5101031002 5101191007 5101031003 5101011005 5101041001 5101191004 5101051006 5101051001 5101191005 5101051002 5101251002 5101191006 5101031008 5101181004 5101081003 5101061002 5101061001 5101231002 5101181002 5101051003 5101191008 5101181003 5101171004 5101231003 5101061003 5101251001 5101031010 5101251004 5101081001 5101171003 5101151001 5101251007 5101111001 5101251005 5101061005 5101251006 5101081002 5101171002 5101031009 5101061004 5101251003 5101171001 5101171005 5101091002 5101091001 5101171007 5101051005 5101251008 5101261001 5101171006 5101031004 5101011006 5101031005 5101031012 5101181001 5101031006 5101231001 5101081005 5101251010 5101101004 5101121003 5101101005 5101101003 5101091003 5101101006 5101081004 5101231008 5101081011 5101171010 5101081009 5101261003 5101231007 5101081008 5101231005 5101141001 5101081007 5101201001 5101131002 5101151002 5101161006 5101261002 5101161003 5101151004 5101081010 5101131003 5101161004 5101161002 5101161001 5101201002 5101101007 5101261004 5101081006 5101201003 5101251012 5101261005 5101151003 5101231011 5101091004 5101231009 5101141002 5101101008 5101131004 5101101009 5101141003 5101151006 5101151005 5101161005 5101121002 5101171008 5101101001 5101171009 5101231004 5101101002 5101131001 5101231006 5101201007 5101231013 5101231010 5101051007 5101201005 5101141004 5101141005 5101141006 5101151007 5101161012 5101161010 5101161011 5101201006 5101261007 5101201008 5101131005 5101161008 5101161009 5101201004 5101261006 5101161007,5101211006 5101211008 5101211004 5101211003 5101211005 5101211007 5101051004 5101211002 5101211001 5101221001 5101031011 5101031007 5101021001 5101011002 5101021002 5101021003 5101011001 5101191001 5101011007 5101021004 5101011003 5101191002 5101011004 5101191003 5101031001 5101031002 5101191007 5101031003 5101011005 5101041001 5101191004 5101051006 5101051001 5101191005 5101051002 5101251002 5101191006 5101031008 5101181004 5101081003 5101061002 5101061001 5101071001 5101231002 5101181002 5101051003 5101191008 5101181003 5101171004 5101231003 5101061003 5101251001 5101121001 5101031010 5101251004 5101081001 5101171003 5101151001 5101251007 5101111001 5101251005 5101061005 5101251006 5101251009 5101081002 5101171002 5101031009 5101061004 5101251003 5101171001 5101171005 5101091002 5101091001 5101171007 5101051005 5101251008 5101261001 5101171006 5101031004 5101011006 5101031005 5101031012 5101181001 5101031006 5101231001 5101081005 5101251010 5101101004 5101121003 5101101005 5101101003 5101091003 5101101006 5101081004 5101231008 5101081011 5101171010 5101081009 5101261003 5101231007 5101081008 5101231005 5101141001 5101081007 5101201001 5101131002 5101151002 5101161006 5101261002 5101161003 5101151004 5101081010 5101131003 5101161004 5101161002 5101161001 5101201002 5101101007 5101261004 5101081006 5101201003 5101251012 5101261005 5101151003 5101231011 5101091004 5101231009 5101141002 5101101008 5101131004 5101251011 5101101009 5101141003 5101151006 5101151005 5101161005 5101121002 5101171008 5101101001 5101171009 5101231004 5101101002 5101131001 5101231006 5101231012 5101201007 5101231013 5101231010 5101051007 5101201005 5101141004 5101141005 5101141006 5101151007 5101161012 5101161010 5101161011 5101201006 5101261007 5101201008 5101131005 5101161008 5101161009 5101201004 5101261006 5101261008 5101161007 5109111001 5109111002 5109211001 5109211002 5109211004 5109201001 5109211003 5109201002 5109201004 5109201003 5109071005,5101211006 5101211008 5101211004 5101211003 5101211005 5101211007 5101051004 5101211002 5101211001 5101221001 5101031011 5101031007 5101021001 5101011002 5101021002 5101021003 5101011001 5101191001 5101011007 5101021004 5101011003 5101191002 5101011004 5101191003 5101031001 5101031002 5101191007 5101031003 5101011005 5101041001 5101191004 5101051006 5101051001 5101191005 5101051002 5101251002 5101191006 5101031008 5101181004 5101081003 5101061002 5101061001 5101071001 5101231002 5101181002 5101051003 5101191008 5101181003 5101171004 5101231003 5101061003 5101251001 5101121001 5101031010 5101251004 5101081001 5101171003 5101151001 5101251007 5101111001 5101251005 5101061005 5101251006 5101251009 5101081002 5101171002 5101031009 5101061004 5101251003 5101171001 5101171005 5101091002 5101091001 5101171007 5101051005 5101251008 5101261001 5101171006 5101031004 5101011006 5101031005 5101031012 5101181001 5101031006 5101231001 5101081005 5101251010 5101101004 5101121003 5101101005 5101101003 5101091003 5101101006 5101081004 5101231008 5101081011 5101171010 5101081009 5101261003 5101231007 5101081008 5101231005 5101141001 5101081007 5101201001 5101131002 5101151002 5101161006 5101261002 5101161003 5101151004 5101081010 5101131003 5101161004 5101161002 5101161001 5101201002 5101101007 5101261004 5101081006 5101201003 5101251012 5101261005 5101151003 5101231011 5101091004 5101231009 5101141002 5101101008 5101131004 5101251011 5101101009 5101141003 5101151006 5101151005 5101161005 5101121002 5101171008 5101101001 5101171009 5101231004 5101101002 5101131001 5101231006 5101231012 5101201007 5101231013 5101231010 5101051007 5101201005 5101141004 5101141005 5101141006 5101151007 5101161012 5101161010 5101161011 5101201006 5101261007 5101201008 5101131005 5101161008 5101161009 5101201004 5101261006 5101261008 5101161007 5109111002 5109211001 5109211004 5109211003,159,178,171
Viña del mar,5109121002 5109121001 5109141003 5109041010 5109041011 5109041003 5109041009 5109041002 5109171007 5109171013 5109051001 5109061001 5109141001 5109171004 5109051002 5109171009 5109171008 5109171005 5109171012 5109131002 5109171011 5109171003 5109171010 5109131003 5109051003 5109131004 5109161007 5109091002 5109161002 5109031002 5109031001 5109051006 5109051004 5109151001 5109051008 5109031003 5109161001 5109051005 5109021001 5109021003 5109081001 5109051007 5109081002 5109151002 5109021002 5109061002 5109021004 5109121003 5109171006 5109141004 5109171014 5109141002 5109151007 5109111004 5109101002 5109151005 5109161006 5109161005 5109091001 5109101001 5109151006 5109111005 5109181001 5109111003 5109101005 5109161004 5109161008 5109101004 5109181002 5109101003 5109181004 5109181005 5109151003 5109151004 5109011003 5109011002 5109011004 5109091003 5109071003 5109191001 5109181003 5109191003 5109061004 5109071001 5109191002 5109071004 5109061005 5109071007 5109071006,5101251009 5101251011 5101261008 5103011010 5109121002 5109041004 5109121001 5109171001 5109141003 5109041005 5109041007 5109041001 5109041006 5109041010 5109041008 5109041011 5109041003 5109041009 5109041002 5109171007 5109171013 5109051001 5109061001 5109171002 5109141001 5109171004 5109051002 5109171009 5109131001 5109171008 5109171005 5109171012 5109131002 5109171011 5109171003 5109171010 5109131003 5109051003 5109131004 5109161007 5109091002 5109161002 5109031002 5109031001 5109051006 5109051004 5109151001 5109051008 5109031003 5109161001 5109051005 5109021001 5109021003 5109081001 5109051007 5109081002 5109151002 5109161003 5109021002 5109061002 5109021004 5109121003 5109171006 5109141004 5109171014 5109141002 5109151007 5109111004 5109111006 5109101002 5109151005 5109161006 5109161005 5109091001 5109101001 5109151006 5109111005 5109181001 5109111003 5109111001 5109101005 5109161004 5109161008 5109101004 5109181002 5109101003 5109111002 5109181004 5109181005 5109011001 5109151003 5109151004 5109011003 5109011002 5109011004 5109091003 5109071003 5109191001 5109211001 5109181003 5109061003 5109211002 5109211004 5109191003 5109061004 5109071001 5109201001 5109211003 5109191002 5109201002 5109201004 5109201003 5109071005 5109071004 5109071002 5109061005 5109071007 5109071006 5801011001 5801081001,5109121002 5109041004 5109121001 5109171001 5109141003 5109041005 5109041007 5109041001 5109041006 5109041010 5109041008 5109041011 5109041003 5109041009 5109041002 5109171007 5109171013 5109051001 5109061001 5109171002 5109141001 5109171004 5109051002 5109171009 5109131001 5109171008 5109171005 5109171012 5109131002 5109171011 5109171003 5109171010 5109131003 5109051003 5109131004 5109161007 5109091002 5109161002 5109031002 5109031001 5109051006 5109051004 5109151001 5109051008 5109031003 5109161001 5109051005 5109021001 5109021003 5109081001 5109051007 5109081002 5109151002 5109161003 5109021002 5109061002 5109021004 5109121003 5109171006 5109141004 5109171014 5109141002 5109151007 5109111004 5109111006 5109101002 5109151005 5109161006 5109161005 5109091001 5109101001 5109151006 5109111005 5109181001 5109111003 5109111001 5109101005 5109161004 5109161008 5109101004 5109181002 5109101003 5109111002 5109181004 5109181005 5109011001 5109151003 5109151004 5109011003 5109011002 5109011004 5109091003 5109071003 5109191001 5109181003 5109061003 5109211002 5109191003 5109061004 5109071001 5109201001 5109191002 5109201002 5109201004 5109201003 5109071005 5109071004 5109071002 5109061005 5109071007 5109071006,89,120,111
Curico,7301031003 7301011001 7301011002 7301181001 7301021001 7301181002 7301181003 7301181004 7301101003 7301041002 7301101004 7301031001 7301071004 7301071003 7301051004 7301031002 7301051003 7301041001 7301041004 7301101002 7301041003 7301071002 7301071005 7301101001,7301031003 7301011001 7301051005 7301011002 7301031004 7301051002 7301181001 7301021001 7301181002 7301101006 7301181006 7301051006 7301181003 7301021002 7301181004 7301181005 7301121002 7301071001 7301101003 7301041002 7301101004 7301031001 7301071004 7301051001 7301071003 7301051004 7301031002 7301051003 7301041001 7301091002 7301041004 7301071006 7301101005 7301101007 7301101002 7301041003 7301071002 7301071005 7301101001,7301031003 7301011001 7301051005 7301011002 7301031004 7301051002 7301181001 7301021001 7301181002 7301101006 7301181006 7301051006 7301181003 7301021002 7301181004 7301181005 7301071001 7301101003 7301041002 7301101004 7301031001 7301071004 7301051001 7301071003 7301051004 7301031002 7301051003 7301041001 7301041004 7301071006 7301101005 7301101007 7301101002 7301041003 7301071002 7301071005 7301101001,24,39,37
Los Andes,5301011004 5301061003 5301061005 5301061006 5301031001 5301031004 5301021001 5301021002 5301021003 5301011002 5301031002 5301061001 5301011003,5302011001 5301061004 5301011004 5301061003 5301061002 5301061005 5301061006 5301061007 5301031001 5301021004 5301031003 5301031004 5301011001 5301011005 5301021001 5301021002 5301021003 5301011002 5301031002 5301061001 5302021002 5301011003,5301061004 5301011004 5301061003 5301061002 5301061005 5301061006 5301061007 5301031001 5301021004 5301031003 5301031004 5301011001 5301011005 5301021001 5301021002 5301021003 5301011002 5301031002 5301061001 5301011003,13,22,20
Machalí,6108031001 6108021008 6108031003 6108031002 6108021005 6108021007 6108011002 6108021004 6108021001 6108081001 6108021003 6108091001 6108071001,6101171003 6101171005 6108031004 6108031006 6108031005 6108021006 6108031001 6108021002 6108021008 6108031003 6108031002 6108021005 6108021007 6108011002 6108021004 6108011001 6108021001 6108081001 6108021003 6108091001 6108071001,6108031004 6108031006 6108031005 6108021006 6108031001 6108021002 6108021008 6108031003 6108031002 6108021005 6108021007 6108011002 6108021004 6108011001 6108021001 6108081001 6108021003 6108091001 6108071001,13,21,19
Rancagua,6101101003 6101101002 6101101001 6101101004 6101061001 6101051001 6101161001 6101061008 6101161004 6101061005 6101061007 6101061009 6101171004 6101081001 6101171002 6101041002 6101151006 6101151005 6101081002 6101081003 6101151004 6101151003 6101151001 6101081007 6101171001 6101151007 6101011001 6101151010 6101171006 6101071004 6101081006 6101151009 6101081005 6101151008 6101081004 6101151002 6101071001 6101091002 6101111001 6101061002 6101161006 6101051005 6101111005 6101161002 6101111004 6101161005 6101091007 6101111003 6101161007 6101051004 6101061006 6101061003 6101161003 6101051002 6101111002 6101061004 6101071006 6101041001 6101091008 6101091004 6101141001 6101111006 6101071005 6101091003 6101091001 6101071007 6101031001 6101091006 6101091005 6101021001 6101071002 6101051003 6101071003 6101131001 6101141002 6101141003,6101101003 6101101002 6101101001 6101101004 6101061001 6101051001 6101161001 6101061008 6101161004 6101061005 6101061007 6101061009 6101171004 6101081001 6101171002 6101041002 6101151006 6101151005 6101081002 6101081003 6101151004 6101151003 6101151001 6101081007 6101171001 6101151007 6101011001 6101151010 6101171006 6101071004 6101081006 6101151009 6101081005 6101151008 6101081004 6101151002 6101171003 6101071001 6101091002 6101111001 6101061002 6101161006 6101051005 6101111005 6101161002 6101111004 6101161005 6101091007 6101111003 6101161007 6101051004 6101061006 6101061003 6101161003 6101051002 6101111002 6101061004 6101071006 6101171005 6101041001 6101091008 6101091004 6101141001 6101111006 6101071005 6101091003 6101091001 6101071007 6101031001 6101091006 6101091005 6101021001 6101071002 6101051003 6101071003 6101131001 6108031006 6108021006 6108021002 6101141002 6101141003 6108011001,6101101003 6101101002 6101101001 6101101004 6101061001 6101051001 6101161001 6101061008 6101161004 6101061005 6101061007 6101061009 6101171004 6101081001 6101171002 6101041002 6101151006 6101151005 6101081002 6101081003 6101151004 6101151003 6101151001 6101081007 6101171001 6101151007 6101011001 6101151010 6101171006 6101071004 6101081006 6101151009 6101081005 6101151008 6101081004 6101151002 6101171003 6101071001 6101091002 6101111001 6101061002 6101161006 6101051005 6101111005 6101161002 6101111004 6101161005 6101091007 6101111003 6101161007 6101051004 6101061006 6101061003 6101161003 6101051002 6101111002 6101061004 6101071006 6101171005 6101041001 6101091008 6101091004 6101141001 6101111006 6101071005 6101091003 6101091001 6101071007 6101031001 6101091006 6101091005 6101021001 6101071002 6101051003 6101071003 6101131001 6108021006 6108021002 6101141002 6101141003 6108011001,76,82,81
San Felipe,5701041002 5701041001 5701021001 5701031008 5701021002 5701021007 5701031006 5701031003 5701021006 5701031001 5701021008 5701031004 5701031002 5701021003 5701021004 5701021005 5701031005 5701031007 5701011001 5701011002 5701011003 5701011007 5701011004 5701011005 5701011006 5701081001 5701071001 5701061001 5701061002,5301021004 5701031009 5701041002 5701041001 5701051001 5701021001 5701031008 5701021002 5701021007 5701031006 5701031003 5701021006 5701031001 5706011002 5701021008 5701031004 5701031002 5701021003 5701021004 5701021005 5701031005 5701031007 5701011001 5701011002 5701011003 5701011007 5701011004 5701011005 5701011006 5701011008 5701081001 5701071001 5701061001 5701061002,5701031009 5701041002 5701041001 5701051001 5701021001 5701031008 5701021002 5701021007 5701031006 5701031003 5701021006 5701031001 5701021008 5701031004 5701031002 5701021003 5701021004 5701021005 5701031005 5701031007 5701011001 5701011002 5701011003 5701011007 5701011004 5701011005 5701011006 5701011008 5701081001 5701071001 5701061001 5701061002,29,34,32
Tocopilla,2301031003 2301031005,2301021001 2301011001 2301061001 2301061003 2301061004 2301031006 2301031004 2301031003 2301031005 2301031002 2301031001,2301021001 2301011001 2301061001 2301061003 2301061004 2301031006 2301031004 2301031003 2301031005 2301031002 2301031001,2,11,11
Calera de Tango,,1340302100 1340305100,1340305100,0,2,1
El Monte,,1360201100,,0,1,0
Graneros,6106011001 6106031001 6106011005 6106011002 6106041002 6106011003 6106011004 6106041001,6106011001 6106031001 6106011005 6106011002 6106041002 6106011003 6106011004 6106041001 6106021001 6102011001 6102021001,6106011001 6106031001 6106011005 6106011002 6106041002 6106011003 6106011004 6106041001 6106021001,8,11,9
Quillota,5501031001 5501031002 5501051003 5501081002 5501081003 5501111001 5501121001 5501121002 5501071001 5501011001 5501021005 5501021008 5501081001 5501021007 5501021006 5501021003 5501021002 5501021004 5501021009 5501051002 5501021001,5501031001 5501031002 5501041001 5501041002 5501051001 5501051003 5501081002 5501081003 5501111001 5501121001 5501121002 5501071001 5501011001 5501021005 5501021008 5501081001 5501021007 5501021006 5501021003 5501021002 5501021004 5501021009 5501051002 5501021001 5504041001 5504051002,5501031001 5501031002 5501041001 5501041002 5501051001 5501051003 5501081002 5501081003 5501111001 5501121001 5501121002 5501071001 5501011001 5501021005 5501021008 5501081001 5501021007 5501021006 5501021003 5501021002 5501021004 5501021009 5501051002 5501021001,21,26,24
Talagante,,1360104100 1360101100 1360103100,1360104100 1360101100 1360103100,0,3,3
Rengo,6115021001 6115041006 6115091001 6115111001 6115101001 6115041001 6115041005 6115011001 6115041003 6115041009 6115041007 6115021002 6115041002 6115041008 6115041004,6115021001 6115041006 6115091001 6115111001 6115081001 6115101001 6115041001 6115041005 6115011001 6115041003 6115041009 6115041007 6115021002 6115041002 6115041008 6115041004 6114011002,6115021001 6115041006 6115091001 6115111001 6115081001 6115101001 6115041001 6115041005 6115011001 6115041003 6115041009 6115041007 6115021002 6115041002 6115041008 6115041004,15,17,16
